Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-07 00:00:00-05:00,15.75622742232806,16.169813909620327,15.651331932839504,16.103879928588867,372388000,0.0,0.0
2022-12-08 00:00:00-05:00,16.256728622158576,17.16182280977595,15.943041522391448,17.151832580566406,515456000,0.0,0.0
2022-12-09 00:00:00-05:00,17.142838730956267,17.565416038789124,16.95802427651782,16.983997344970703,465338000,0.0,0.0
2022-12-12 00:00:00-05:00,17.019962525032387,17.52046094302297,16.78020276960981,17.51746368408203,457328000,0.0,0.0
2022-12-13 00:00:00-05:00,18.512467050361487,18.77120879861469,17.69328744757466,18.053926467895508,656589000,0.0,0.0
2022-12-14 00:00:00-05:00,17.969013028546826,18.2337493318541,17.402580576281,17.656326293945312,496888000,0.0,0.0
2022-12-15 00:00:00-05:00,17.128851458484657,17.302677220211773,16.68329837585279,16.93504524230957,478542000,0.0,0.0
2022-12-16 00:00:00-05:00,16.847134332454832,17.023957357323482,16.393587913415725,16.554426193237305,478232000,0.0,0.0
2022-12-19 00:00:00-05:00,16.555426124711342,16.592387869431995,16.128853140261523,16.237743377685547,354039000,0.0,0.0
2022-12-20 00:00:00-05:00,16.0479374093435,16.293691733158465,15.836150439306303,16.06891632080078,403260000,0.0,0.0
2022-12-21 00:00:00-05:00,16.09788869681145,16.61037626026824,16.085899658481324,16.484500885009766,325025000,0.0,0.0
2022-12-22 00:00:00-05:00,16.07790496925897,16.12186159180077,14.867117143254697,15.323659896850586,565045000,0.0,0.0
2022-12-23 00:00:00-05:00,15.180801856563045,15.323658484858957,14.86811517713691,15.190792083740234,349326000,0.0,0.0
2022-12-27 00:00:00-05:00,15.058926299176873,15.084900321940324,14.04194370104502,14.106879234313965,464902000,0.0,0.0
2022-12-28 00:00:00-05:00,13.913071922510106,14.247736933600988,13.87011470494691,14.021963119506836,351066000,0.0,0.0
2022-12-29 00:00:00-05:00,14.387597820165574,14.668315992800219,14.212772636992952,14.588396072387695,354923000,0.0,0.0
2022-12-30 00:00:00-05:00,14.319667402065335,14.61437251466736,14.218768557287168,14.599388122558594,310490000,0.0,0.0
2023-01-03 00:00:00-05:00,14.836148204062967,14.981003655234762,14.081903121676092,14.300683975219727,401277000,0.0,0.0
2023-01-04 00:00:00-05:00,14.552432867835895,14.838146156406989,14.226758666083303,14.73425006866455,431324000,0.0,0.0
2023-01-05 00:00:00-05:00,14.476507176700567,14.549434120901816,14.133849812431897,14.250733375549316,389168000,0.0,0.0
2023-01-06 00:00:00-05:00,14.459526711945536,14.994990990675253,14.019967108804877,14.844141960144043,405044000,0.0,0.0
2023-01-09 00:00:00-05:00,15.268715599821135,16.039942919360875,15.125858005154026,15.612371444702148,504231000,0.0,0.0
2023-01-10 00:00:00-05:00,15.491491850303234,15.9460367412462,15.456527005264633,15.89309024810791,384101000,0.0,0.0
2023-01-11 00:00:00-05:00,15.824158513514837,16.011970219679487,15.547435115356448,15.984996795654297,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.083895766750675,16.620357362874767,15.47650318645187,16.494483947753906,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.261723610585914,16.905080685202577,16.148837635119033,16.882102966308594,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.882102890181493,17.71027444723034,16.882102890181493,17.68429946899414,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.64933001108455,17.855123353381586,17.264714843579952,17.359621047973633,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.018962694085385,17.179802892609352,16.71426930548233,16.748233795166016,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,16.99398826883285,17.838144467896704,16.80817535561797,17.8211612701416,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.045934566497856,19.22575518813864,17.80018219062393,19.17380714416504,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.808173425147835,19.47550662588318,18.80118045535214,19.24573516845703,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.894084898187952,19.350628576512324,18.561417754150824,19.303674697875977,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.681299120426033,20.14583427066666,19.258721787064815,19.782197952270508,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.442536298366885,20.607370568656833,19.385594095701595,20.344633102416992,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.93004958460622,20.11985820147362,19.13084848856238,19.142837524414062,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.150830104290442,19.667313303213437,18.931050789927134,19.51746368408203,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.671305692212208,21.170803892462075,19.591385781806697,20.922054290771484,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.978997726890935,21.927048029670438,20.679298521540353,21.687288284301758,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.978999007184377,21.723254810357187,20.76820957509745,21.078899383544922,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.78519132864185,21.54842717853091,20.76521087366942,21.067909240722656,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.360616200100747,22.236739935433913,21.12884786869814,22.15082550048828,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.364611775367127,22.855121895585874,21.985991071016887,22.18279457092285,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.58339300958644,22.99697853291516,22.097878989240208,22.314661026000977,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.668310502396057,22.055921084190924,20.790189793284593,21.24373435974121,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.516460573823032,22.025950766178745,20.941036401408137,21.766210556030273,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.556418285015024,23.025947762746878,21.344630419532418,22.948026657104492,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.526448693208266,22.832142420903672,22.08389284711268,22.741233825683594,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.110865240742353,22.52744803558797,21.905071876709787,21.979997634887695,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.609364641720003,21.71825487021389,20.95402065241894,21.366607666015625,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.979002266932945,21.47250780197976,20.59738425618342,20.634347915649414,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.686291967581294,21.082894293531137,20.400576787707934,20.733243942260742,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.416558173795323,23.86411008296413,23.001972300962063,23.64033317565918,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.201776465429027,23.450528025821583,22.92405457439787,23.262714385986328,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.64632871610379,23.85611778942511,23.43054512484724,23.477497100830078,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.348625571073445,23.801173550334713,23.182791220639693,23.192781448364258,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.168804101489602,23.2327411745783,22.485488184590242,22.6752986907959,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.465509649279113,23.356615814296525,22.40956399575206,23.290681838989258,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.29667828013058,23.87609816871999,23.106867758135774,23.866107940673828,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.867107967065923,24.223749385629638,23.463510762437853,23.530445098876953,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.580402685270712,24.104966338425466,23.22169964405819,23.268661499023438,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.467498967392764,24.17990823526979,23.404551548814798,24.16092300415039,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.154922945379216,24.43369248287704,23.363580850091193,23.41653823852539,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.3895581478256,23.607377500468253,22.70712484655735,22.945926666259766,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.73310505047063,23.278651119523722,22.278483008632293,22.94692611694336,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.476487867060463,24.19888701960605,23.44051655907677,24.04301643371582,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.74126688899198,24.26583051123997,23.340600837359847,24.2078800201416,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.007047963864338,25.56675059825911,23.874157083100002,25.519790649414062,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.960428483656013,26.37708208145305,25.6466881034461,25.703641891479492,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.593727284385547,26.00238801858856,25.109129452450585,25.878490447998047,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.158260863210074,26.370084715171625,25.359924553123577,26.177244186401367,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.403054661635647,27.566089484334555,26.21521106020196,26.446020126342773,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.092483687984217,27.476165594948146,26.66783736695665,27.168420791625977,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.00855309347375,27.144439836382894,26.33311386181286,26.75676155090332,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.814714001840976,26.977578750651066,26.343105836527318,26.508968353271484,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.42504099387314,26.49098617741666,25.828536573761543,26.388071060180664,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.80272526365729,27.055513525700643,26.57491395467883,26.961591720581055,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.206388565387414,27.47616480917353,27.079493220776026,27.360260009765625,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.117460914270833,27.810884824300686,27.082490132563102,27.75393295288086,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.486157467758918,27.97674896673063,27.31330079051416,27.9417781829834,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.942776983152683,27.976749146372356,27.284323812201485,27.43020248413086,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.80672004860662,26.97557842011288,26.37308045320567,26.85867691040039,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.561920652211157,27.05750899579146,26.405051458084227,27.014545440673828,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.800728055248833,27.59806578859015,26.646856596653627,27.556100845336914,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.700979959709233,27.766925140537275,27.103475037618352,27.146440505981445,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.347271008432646,27.44518919596043,26.426035812990722,26.472997665405273,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.71180158046341,26.86467442012051,26.30713907820163,26.44102668762207,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.481990027168322,26.860675005002047,26.198225472529604,26.73577880859375,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.542942510363897,26.983576314494652,26.41105214594061,26.97957992553711,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.51014009932785,28.08666067670505,27.334285638782283,27.644027709960938,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.33827814990457,27.976747432102734,27.2093855674829,27.907804489135742,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.648020038897844,28.00672306467075,26.977577746060568,27.081491470336914,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.929620174009735,27.160429263560324,26.699811611017537,27.096481323242188,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,26.990569353375054,27.34327496276754,26.64885238383688,27.01954460144043,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.055514550596037,27.22437484436602,26.20322411553106,26.219209671020508,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.97958178612592,27.3073085724239,26.682827492826057,26.933618545532227,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.340281221046943,27.47217159023553,26.60289311743897,27.203393936157227,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.202394701984563,27.734951176667415,27.048521337557332,27.72595977783203,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.8168827543935,29.033871779873245,27.75693310998625,28.88599395751953,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.656183952378868,28.812054544580096,28.05967958921287,28.186573028564453,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.8168839597217,28.3434468063841,27.449189488099005,27.778915405273438,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.628038892272958,27.835866361148614,27.217380869969254,27.539113998413086,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.802892348359304,28.731119816226787,27.707971926376775,28.65618324279785,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.498317367315533,29.195737767876224,28.32646120146538,29.126794815063477,344979000,0.0,0.0
2023-05-09 00:00:00-04:00,28.875004213655114,28.94894217400301,28.426377630267304,28.54727554321289,314869000,0.0,0.0
2023-05-10 00:00:00-04:00,28.980916524833432,29.088828560798916,28.437369484677525,28.86101722717285,369350000,0.0,0.0
2023-05-11 00:00:00-04:00,28.87200653679025,28.925962552461296,28.22254663595356,28.554269790649414,322149000,0.0,0.0
2023-05-12 00:00:00-04:00,28.505307600656668,28.756100516190692,28.022708903166627,28.316465377807617,274222000,0.0,0.0
2023-05-15 00:00:00-04:00,28.48433056768515,28.944948263182553,28.128627144002568,28.9289608001709,293926000,0.0,0.0
2023-05-16 00:00:00-04:00,28.81704895850863,29.845195673358166,28.808057560657943,29.188739776611328,449405000,0.0,0.0
2023-05-17 00:00:00-04:00,29.55943225417957,30.173921312310178,29.40556081091014,30.152938842773438,432535000,0.0,0.0
2023-05-18 00:00:00-04:00,30.384746671659997,31.801568399451863,30.294821257305664,31.65169334411621,748725000,0.0,0.0
2023-05-19 00:00:00-04:00,31.509810589762786,31.553774675559076,30.89032652886848,31.238037109375,473908000,0.0,0.0
2023-05-22 00:00:00-04:00,30.875338986536004,31.49382635847514,30.654523739106693,31.15011215209961,372000000,0.0,0.0
2023-05-23 00:00:00-04:00,30.974256822059314,31.262017766354816,30.60556376728732,30.66251564025879,356253000,0.0,0.0
2023-05-24 00:00:00-04:00,30.184913250484932,30.58158485433067,29.781249395568967,30.51264190673828,721419000,0.0,0.0
2023-05-25 00:00:00-04:00,38.49101183651756,39.447217938255974,36.60457902009647,37.948463439941406,1543911000,0.0,0.0
2023-05-26 00:00:00-04:00,37.85853900635431,39.13747499196258,37.51882115873588,38.91366195678711,714397000,0.0,0.0
2023-05-30 00:00:00-04:00,40.56128934835457,41.903172568037185,39.915825906609996,40.07769012451172,923401000,0.0,0.0
2023-05-31 00:00:00-04:00,39.45520761311079,40.26153667698876,37.79059071532984,37.802581787109375,1002580000,0.0,0.0
2023-06-01 00:00:00-04:00,38.457038285135596,40.01674290011226,38.30816374839411,39.736976623535156,635873000,0.0,0.0
2023-06-02 00:00:00-04:00,40.063703080946816,40.46636830283073,39.025564415674026,39.294342041015625,482731000,0.0,0.0
2023-06-05 00:00:00-04:00,38.876693830155325,39.53214737766458,38.674861888368824,39.13847732543945,396094000,0.0,0.0
2023-06-06 00:00:00-04:00,38.79775882224138,39.12748282035394,38.116322111286685,38.62190246582031,388729000,0.0,0.0
2023-06-07 00:00:00-04:00,38.886701533947004,39.47027647730588,37.32883333327853,37.44774627685547,511998000,0.004,0.0
2023-06-08 00:00:00-04:00,37.69657436729438,38.835744998272645,37.47773561947334,38.48200225830078,417772000,0.0,0.0
2023-06-09 00:00:00-04:00,39.00861783598584,39.68212760699857,38.53896213031096,38.74181365966797,427717000,0.0,0.0
2023-06-12 00:00:00-04:00,39.17150019392895,39.50125828347373,38.58992260823452,39.45329284667969,388701000,0.0,0.0
2023-06-13 00:00:00-04:00,40.15678903495475,41.07112482299617,39.71111409271858,40.99217987060547,613208000,0.0,0.0
2023-06-14 00:00:00-04:00,40.79431977201554,42.968736375923285,40.5225143610938,42.96574020385742,740465000,0.0,0.0
2023-06-15 00:00:00-04:00,42.571032403423146,43.25753327513272,42.116361328067455,42.62199401855469,568622000,0.0,0.0
2023-06-16 00:00:00-04:00,43.41840945055139,43.689212322344694,42.6299816471878,42.66096115112305,655709000,0.0,0.0
2023-06-20 00:00:00-04:00,42.96674106849241,43.95802045275375,42.642975308832675,43.77614974975586,451153000,0.0,0.0
2023-06-21 00:00:00-04:00,43.46937213953319,43.58329148223386,42.04940765326737,43.013702392578125,551603000,0.0,0.0
2023-06-22 00:00:00-04:00,42.22227910485018,43.39442663272672,42.20329572401854,42.99372100830078,417737000,0.0,0.0
2023-06-23 00:00:00-04:00,42.43312605670876,42.77787262265415,41.984451203476524,42.17831039428711,358140000,0.0,0.0
2023-06-26 00:00:00-04:00,42.43013175413964,42.732912892803704,40.070848008649996,40.60246276855469,594322000,0.0,0.0
2023-06-27 00:00:00-04:00,40.76934141492228,41.90951081905212,40.418598644089215,41.845558166503906,462175000,0.0,0.0
2023-06-28 00:00:00-04:00,40.63044766274905,41.8145877625639,40.48855257782623,41.08711624145508,582639000,0.0,0.0
2023-06-29 00:00:00-04:00,41.527785226902004,41.56975450915622,40.57048152757147,40.792320251464844,380514000,0.0,0.0
2023-06-30 00:00:00-04:00,41.64969465752979,42.51906101069841,41.470823955071786,42.271240234375,501148000,0.0,0.0
2023-07-03 00:00:00-04:00,42.486092309128985,42.866815875282846,42.171322657706185,42.38216781616211,198209000,0.0,0.0
2023-07-05 00:00:00-04:00,42.10437270548026,43.14561514993879,42.05440981011897,42.2862434387207,323618000,0.0,0.0
2023-07-06 00:00:00-04:00,41.81358472410437,42.14834029261051,41.31594563009927,42.07239532470703,303582000,0.0,0.0
2023-07-07 00:00:00-04:00,42.291234930923494,43.18258864442645,42.14933985780963,42.472103118896484,355881000,0.0,0.0
2023-07-10 00:00:00-04:00,42.625988347315335,42.77987571297271,41.618717966437515,42.14933395385742,353908000,0.0,0.0
2023-07-11 00:00:00-04:00,42.45011717550455,42.72691623562603,42.03642048343686,42.37417221069336,298244000,0.0,0.0
2023-07-12 00:00:00-04:00,43.001711413643235,43.90305599140233,42.74589703423399,43.870079040527344,481277000,0.0,0.0
2023-07-13 00:00:00-04:00,44.48564153669653,46.12144883056754,44.459659460176354,45.943580627441406,478204000,0.0,0.0
2023-07-14 00:00:00-04:00,46.54913208580055,48.05303894524698,45.027240569884796,45.435943603515625,772075000,0.0,0.0
2023-07-17 00:00:00-04:00,46.25534736982459,46.46219379188679,45.22909361606182,46.42721939086914,510488000,0.0,0.0
2023-07-18 00:00:00-04:00,46.66704612621804,47.86117699331049,45.700750131517545,47.459468841552734,569164000,0.0,0.0
2023-07-19 00:00:00-04:00,47.42949003823852,47.78323273939186,46.708014876201304,47.04277038574219,427502000,0.0,0.0
2023-07-20 00:00:00-04:00,46.47318603639003,47.052766164408155,45.029236960247545,45.48690414428711,537865000,0.0,0.0
2023-07-21 00:00:00-04:00,45.754707765315004,45.83265398251241,44.067935310129315,44.27678298950195,963769000,0.0,0.0
2023-07-24 00:00:00-04:00,44.69847992512501,45.076207287411634,44.00798419764258,44.579566955566406,382516000,0.0,0.0
2023-07-25 00:00:00-04:00,44.90832394413835,46.149417616243355,44.89033547721247,45.64578628540039,348081000,0.0,0.0
2023-07-26 00:00:00-04:00,45.98754720872081,46.019525442170895,44.597559486500465,45.41896057128906,364237000,0.0,0.0
2023-07-27 00:00:00-04:00,46.48518000024853,47.360542567448725,45.716738084889066,45.86663055419922,455976000,0.0,0.0
2023-07-28 00:00:00-04:00,46.63406993246034,46.9928100852104,46.34727984222391,46.71601104736328,331194000,0.0,0.0
2023-07-31 00:00:00-04:00,46.72000974655935,47.095735831876695,46.47218895380473,46.69502639770508,251055000,0.0,0.0
2023-08-01 00:00:00-04:00,46.42621978047181,46.86590231278374,45.99353594015361,46.47318649291992,237858000,0.0,0.0
2023-08-02 00:00:00-04:00,45.79768107011527,45.80667339857495,43.35545767140817,44.23681640625,530142000,0.0,0.0
2023-08-03 00:00:00-04:00,43.76815892788042,45.08520160367777,43.76815892788042,44.48263931274414,324176000,0.0,0.0
2023-08-04 00:00:00-04:00,44.95229672936695,45.6088167758493,44.36072805590183,44.647518157958984,362666000,0.0,0.0
2023-08-07 00:00:00-04:00,45.078202515862756,45.50689146915822,44.53060059886417,45.38397979736328,322154000,0.0,0.0
2023-08-08 00:00:00-04:00,44.82039636629239,45.209113535751534,44.023974832392284,44.631534576416016,353843000,0.0,0.0
2023-08-09 00:00:00-04:00,44.24180267216037,44.27977705165341,42.103359467679276,42.52305603027344,586449000,0.0,0.0
2023-08-10 00:00:00-04:00,42.12934668006803,43.542320070346236,41.80458221463355,42.357181549072266,492705000,0.0,0.0
2023-08-11 00:00:00-04:00,41.72064683355446,41.98745483103536,40.609455735906536,40.82529830932617,533085000,0.0,0.0
2023-08-14 00:00:00-04:00,40.45657517189716,43.7681657608008,40.281703122831026,43.72119903564453,690286000,0.0,0.0
2023-08-15 00:00:00-04:00,44.52760248933731,45.23508789652122,43.67821822396301,43.908050537109375,676512000,0.0,0.0
2023-08-16 00:00:00-04:00,44.487636389026356,44.6425224910749,43.37444399152848,43.45438766479492,527451000,0.0,0.0
2023-08-17 00:00:00-04:00,43.938036744094546,44.02996891832421,42.969739400582895,43.31249237060547,452395000,0.0,0.0
2023-08-18 00:00:00-04:00,42.603998420369834,43.54631355808522,41.6297088674994,43.26751708984375,583768000,0.0,0.0
2023-08-21 00:00:00-04:00,44.46165562877054,47.030785847728,44.18985399309083,46.932857513427734,692573000,0.0,0.0
2023-08-22 00:00:00-04:00,48.100005574504046,48.15196972371808,45.30004440741636,45.63479995727539,755293000,0.0,0.0
2023-08-23 00:00:00-04:00,45.83265396797378,47.16568370903834,45.17513142560614,47.08174514770508,779046000,0.0,0.0
2023-08-24 00:00:00-04:00,50.1794855137357,50.22944839432355,47.12470917527502,47.12870407104492,1156044000,0.0,0.0
2023-08-25 00:00:00-04:00,46.97782350910496,47.7702462695261,44.99126600172495,45.98454666137695,925341000,0.0,0.0
2023-08-28 00:00:00-04:00,46.44820509438741,46.945844136189635,44.85536600768865,46.80094909667969,685192000,0.0,0.0
2023-08-29 00:00:00-04:00,46.632071231077255,49.04531628812588,46.35726964870884,48.748531341552734,701397000,0.0,0.0
2023-08-30 00:00:00-04:00,49.008342472169936,49.89069992908974,48.38979301948212,49.22818374633789,735206000,0.0,0.0
2023-08-31 00:00:00-04:00,49.34410948280614,49.707843325624495,48.922415326845325,49.31912612915039,528570000,0.0,0.0
2023-09-01 00:00:00-04:00,49.72582320725818,49.76379378137674,48.10699823052651,48.473731994628906,463830000,0.0,0.0
2023-09-05 00:00:00-04:00,48.187938474576626,48.81548404497399,47.825203434833014,48.51270294189453,382653000,0.0,0.0
2023-09-06 00:00:00-04:00,48.40977397493204,48.51770224742843,46.54997362392489,47.030662536621094,468670000,0.004,0.0
2023-09-07 00:00:00-04:00,45.49565878737646,46.31413115212792,45.122898103314355,46.21119689941406,433330000,0.0,0.0
2023-09-08 00:00:00-04:00,45.912385845022,46.575955463730146,45.241816956969146,45.54262161254883,473069000,0.0,0.0
2023-09-11 00:00:00-04:00,46.118252157877485,46.1332418790325,44.283437093528,45.14888000488281,473966000,0.0,0.0
2023-09-12 00:00:00-04:00,44.7091572109494,45.64355580633702,44.50228992802937,44.84107208251953,349256000,0.0,0.0
2023-09-13 00:00:00-04:00,44.571249185878756,45.900393693899545,44.47431159036819,45.45568084716797,398355000,0.0,0.0
2023-09-14 00:00:00-04:00,45.92038211332298,45.95735701328926,45.101909783891045,45.55162048339844,370097000,0.0,0.0
2023-09-15 00:00:00-04:00,45.31176544872774,45.56959852066616,43.779752923471165,43.87169647216797,506831000,0.0,0.0
2023-09-18 00:00:00-04:00,42.72044680408226,44.213483290506936,41.97292784828809,43.937660217285156,500271000,0.0,0.0
2023-09-19 00:00:00-04:00,43.80474129556245,43.93765497175379,42.97427575565499,43.491943359375,373064000,0.0,0.0
2023-09-20 00:00:00-04:00,43.571891798323115,43.874697872716084,42.1957805773011,42.211769104003906,367108000,0.0,0.0
2023-09-21 00:00:00-04:00,41.55619180268766,42.0728567871405,40.953579913724376,40.99055480957031,450736000,0.0,0.0
2023-09-22 00:00:00-04:00,41.54519433277662,42.087847304445255,41.20441459488325,41.58317184448242,479236000,0.0,0.0
2023-09-25 00:00:00-04:00,41.56418098921053,42.508571331474215,41.15044647985263,42.19477462768555,419091000,0.0,0.0
2023-09-26 00:00:00-04:00,41.97392575085955,42.79239807025896,41.62814811031587,41.88398361206055,402282000,0.0,0.0
2023-09-27 00:00:00-04:00,42.30271271186717,42.844363114706354,41.60216441597511,42.44062042236328,444935000,0.0,0.0
2023-09-28 00:00:00-04:00,42.43262220486007,43.41798652388978,42.08784724239294,43.06121826171875,424663000,0.0,0.0
2023-09-29 00:00:00-04:00,43.7987463785024,44.11554336483788,43.27908114153103,43.4709587097168,397830000,0.0,0.0
2023-10-02 00:00:00-04:00,44.00161019361143,45.14587240598545,43.83272043820974,44.75312805175781,433298000,0.0,0.0
2023-10-03 00:00:00-04:00,44.77910920077743,45.10090400420974,43.2181160083425,43.48894119262695,470850000,0.0,0.0
2023-10-04 00:00:00-04:00,43.71380433905175,44.11454682903524,43.26409364811851,44.012611389160156,361821000,0.0,0.0
2023-10-05 00:00:00-04:00,44.02160569733858,44.87106009571042,43.859711368944936,44.65919494628906,393483000,0.0,0.0
2023-10-06 00:00:00-04:00,44.16450577901021,45.759477372005065,43.99761364120761,45.73249435424805,434436000,0.0,0.0
2023-10-09 00:00:00-04:00,44.813086880403254,45.57559541910592,44.33939347095082,45.24380874633789,409675000,0.0,0.0
2023-10-10 00:00:00-04:00,45.280790227106074,46.22917591041197,45.05893322747722,45.76847457885742,368582000,0.0,0.0
2023-10-11 00:00:00-04:00,46.16621437205222,46.82878891705578,46.020308596739376,46.775821685791016,378137000,0.0,0.0
2023-10-12 00:00:00-04:00,46.74683912853525,47.578303395976704,46.300128752154,46.914730072021484,481325000,0.0,0.0
2023-10-13 00:00:00-04:00,46.92971649151523,47.08561793682091,45.25079955018957,45.43168258666992,474115000,0.0,0.0
2023-10-16 00:00:00-04:00,45.03394854361238,46.19519817588755,44.8830449142491,46.065284729003906,375099000,0.0,0.0
2023-10-17 00:00:00-04:00,43.97163208495719,44.72514757843825,42.45261161000831,43.909671783447266,812333000,0.0,0.0
2023-10-18 00:00:00-04:00,42.56354620148906,43.19114356919589,41.79804111040275,42.168800354003906,627294000,0.0,0.0
2023-10-19 00:00:00-04:00,42.78340541148184,43.26909220321944,41.855003378817976,42.0738639831543,501233000,0.0,0.0
2023-10-20 00:00:00-04:00,41.86299514075664,42.44262307555848,41.05151831937694,41.360321044921875,477266000,0.0,0.0
2023-10-23 00:00:00-04:00,41.20242325687503,43.22012278548461,40.91860593108143,42.947296142578125,478530000,0.0,0.0
2023-10-24 00:00:00-04:00,43.049228794577566,43.66882802570082,42.66347986731124,43.634849548339844,401463000,0.0,0.0
2023-10-25 00:00:00-04:00,43.37001943801499,43.62185968396837,41.52820914347359,41.7520637512207,398379000,0.0,0.0
2023-10-26 00:00:00-04:00,41.82601906009142,42.22875913409801,39.85429143072344,40.30000305175781,541001000,0.0,0.0
2023-10-27 00:00:00-04:00,41.10348715819275,41.17943837928563,39.98920425077625,40.47389221191406,416784000,0.0,0.0
2023-10-30 00:00:00-04:00,41.06051827775502,41.73907765520457,40.454906082459445,41.13446807861328,388028000,0.0,0.0
2023-10-31 00:00:00-04:00,40.42391883550711,40.85264307272008,39.20470426456185,40.75370407104492,517969000,0.0,0.0
2023-11-01 00:00:00-04:00,40.85765239612764,42.353689345975745,40.842662672388876,42.297725677490234,437593000,0.0,0.0
2023-11-02 00:00:00-04:00,43.300056810028686,43.855698000640324,42.86633858828294,43.477943420410156,409172000,0.0,0.0
2023-11-03 00:00:00-04:00,43.99162089726106,45.27978753454021,43.694811487819166,44.97598648071289,424610000,0.0,0.0
