Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-31 00:00:00-05:00,29.616629435851035,29.97194206030295,29.274292165132447,29.354137420654297,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.75735697767053,30.651624582903967,29.727414293582168,30.06276512145996,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.218464956704405,30.409095675209777,28.29419292188651,29.233373641967773,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.893031463942076,29.359129558729837,27.479770596008006,27.55063247680664,498064000,0.0,0.0
2022-01-06 00:00:00-05:00,27.586561835852063,28.38301936449731,27.012674649326257,28.12352180480957,454186000,0.0,0.0
2022-01-07 00:00:00-05:00,28.086591263743465,28.367048098700508,27.004685595633504,27.194318771362305,409939000,0.0,0.0
2022-01-10 00:00:00-05:00,26.529604414160094,27.41588793352169,25.594415850610748,27.347021102905273,594681000,0.0,0.0
2022-01-11 00:00:00-05:00,27.27017354560003,28.010739538240262,26.78711005956988,27.76321792602539,404089000,0.0,0.0
2022-01-12 00:00:00-05:00,28.012739330750005,28.539718460854097,27.554627051101964,27.94487190246582,383413000,0.0,0.0
2022-01-13 00:00:00-05:00,28.324131697586143,28.42493625647017,26.446767908799874,26.52362060546875,540171000,0.0,0.0
2022-01-14 00:00:00-05:00,26.249148927885333,27.144415867632727,26.159322788062372,26.889907836914062,395832000,0.0,0.0
2022-01-18 00:00:00-05:00,26.20922874593393,26.586498173895528,25.72017634780918,25.85291862487793,424270000,0.0,0.0
2022-01-19 00:00:00-05:00,26.02858007768311,26.49168179020978,25.003565223757168,25.018535614013672,488315000,0.0,0.0
2022-01-20 00:00:00-05:00,25.255077800339837,25.529545731359246,24.031446427083026,24.103307723999023,435181000,0.0,0.0
2022-01-21 00:00:00-05:00,23.46155010178448,24.775005651877514,23.21802238406454,23.328807830810547,718958000,0.0,0.0
2022-01-24 00:00:00-05:00,22.28683115524329,23.33480051437703,20.84761941977209,23.32681655883789,913982000,0.0,0.0
2022-01-25 00:00:00-05:00,22.50240891802153,22.898642619197854,21.957465030730408,22.280838012695312,664616000,0.0,0.0
2022-01-26 00:00:00-05:00,23.195069558309832,24.010489477432596,22.256886340278513,22.72797393798828,755959000,0.0,0.0
2022-01-27 00:00:00-05:00,23.522437945377376,23.948612493124184,21.633096035086837,21.90157699584961,573353000,0.0,0.0
2022-01-28 00:00:00-05:00,21.969441054751794,22.81380606550494,21.2548257675977,22.795841217041016,543774000,0.0,0.0
2022-01-31 00:00:00-05:00,23.137178118250812,24.461614007193518,23.007430303531233,24.438657760620117,564680000,0.0,0.0
2022-02-01 00:00:00-05:00,25.055468908649303,25.096390012740084,23.843815119185024,24.590370178222656,518925000,0.0,0.0
2022-02-02 00:00:00-05:00,25.744131998569852,25.767086343817308,24.505530149134337,25.193199157714844,543419000,0.0,0.0
2022-02-03 00:00:00-05:00,24.4107113163615,25.02851397918987,23.734022713171655,23.901697158813477,410178000,0.0,0.0
2022-02-04 00:00:00-05:00,23.925652956622258,24.58737122731306,23.58631015608026,24.271982192993164,354829000,0.0,0.0
2022-02-07 00:00:00-05:00,24.32488219866303,25.133315720726692,24.1552107776214,24.680194854736328,376868000,0.0,0.0
2022-02-08 00:00:00-05:00,24.31190344360398,25.18121973728533,23.933636493420686,25.05945587158203,410359000,0.0,0.0
2022-02-09 00:00:00-05:00,25.57245987515864,26.67332787595736,25.303980882340767,26.653366088867188,524282000,0.0,0.0
2022-02-10 00:00:00-05:00,25.944743476270883,26.87294386426825,25.55050669154954,25.774072647094727,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.865894587572004,26.1014383680604,23.727038196145745,23.90269660949707,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.887724983214174,24.82690559783672,23.709070216725344,24.220081329345703,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.900760999076507,26.493675834160015,24.73608101327577,26.44377326965332,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.208233700505765,26.530609192134296,25.502599827448215,26.459745407104492,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.58044757027019,25.735148587356477,24.118281669763785,24.459619522094727,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.620309963998448,24.937695983788053,23.055342404998548,23.596294403076172,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.990464861191477,24.017474761924387,22.955532681143488,23.344778060913086,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.755978764866608,24.10829687730858,22.257881503798696,22.343713760375977,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.97436959630377,23.753985005383658,20.84961126769638,23.702085494995117,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.675142133426366,24.170181628932145,23.33579928489238,24.11029815673828,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.945614559981106,24.617313720025166,23.661165729918974,24.337854385375977,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.244031524172684,24.329865677058436,23.087272159338102,23.431604385375977,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.714111250736686,24.365959685395882,23.373712936549165,24.177291870117188,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.219219994125485,24.283108229788855,23.427618955251905,23.67218780517578,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.342771281446925,23.638248916911902,22.44236121609132,22.89556121826172,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.77676506442822,22.992385688642184,21.292387654278762,21.314348220825195,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.271426231053603,22.333549276082426,20.613587838111286,21.476064682006836,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.347525831099777,23.179057248104534,22.207773291766387,22.973421096801758,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.49127084816649,22.7478176453068,21.843415073164238,22.6180477142334,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.98140654078104,23.10419076158427,22.00712760972228,22.061033248901367,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.830440015715702,22.22274672696289,21.121692803109244,21.292390823364258,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.480053405797772,22.997373395671712,21.284399897959517,22.93248748779297,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.45856243097872,24.553628211845854,23.131141677093435,24.45280647277832,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.077471154131192,24.798196302698308,23.863847789795177,24.722332000732422,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.755272049910502,26.522151490123896,24.580581386606394,26.406354904174805,730719000,0.0,0.0
2022-03-21 00:00:00-04:00,26.460262007525532,27.10412518053831,25.921213238309566,26.686861038208008,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.679867392282006,27.18996785031838,26.026023674593535,26.47722625732422,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.079933507125094,26.565076642038694,25.529906352527405,25.588802337646484,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.119860134581526,28.27006117432525,25.861316069512192,28.100360870361328,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.83682948218481,28.307997346511723,27.22291411401015,27.643171310424805,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.707059896183978,28.20018833538596,27.158028538413475,28.16924285888672,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.644401446440966,28.894958306684245,27.930662062478252,28.605470657348633,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.25409196032564,28.44575284009706,27.454503782301863,27.64117431640625,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.733010189112925,28.198188071817484,27.22191389271316,27.237884521484375,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.326730894613775,27.447517830165626,26.220684779158603,26.664899826049805,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.680868720371922,27.509405029535966,26.566071738835454,27.31175422668457,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.205945967215584,27.270831893546518,25.77447435397992,25.885278701782227,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.89003332893193,25.25538717602562,23.960675226004746,24.363962173461914,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.397900743311084,24.67840536520431,23.436599551775025,24.165311813354492,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.874828912703954,23.880818851275105,23.021336921751427,23.078235626220703,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.174832229313022,22.28064432124628,21.621808207745975,21.878355026245117,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.497261070505825,22.684929295161435,21.24447295091747,21.466081619262695,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.689686094459127,22.460324131590653,21.417166779097364,22.163846969604492,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.465315151100608,22.736836786329683,21.125682500407688,21.22051429748535,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.162618586314927,22.049051350332444,21.041831657437864,21.744590759277344,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.681701448367473,22.33354992197156,21.276417192204843,22.158859252929688,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.477299202476562,22.630029317672715,21.16262184320352,21.444124221801758,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.670721632732782,22.35251790891269,19.964735361645406,20.14741325378418,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.267197567812772,20.44987543262351,19.465614065609277,19.480587005615234,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.168140672030763,19.909830566482615,19.062328587721677,19.866907119750977,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.68322780756036,19.753104058239774,18.637075615712774,18.754867553710938,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.565202340141518,19.133199162742606,18.257746832922344,18.382526397705078,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.933554552267157,20.001669421051762,18.457396362070916,19.74711799621582,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.367785440638112,20.09250498859457,18.484345889537558,18.514293670654297,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.508306677557925,19.53948420995558,18.35857155612756,19.498558044433594,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.36578706512765,19.790038705689653,19.09925773061518,19.56743049621582,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.887870698989126,20.364028903111393,18.717936368444736,20.298145294189453,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.831970796985615,19.889867190140663,18.46738053235109,18.810773849487305,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.702964035272345,19.477594833502064,17.95827912135431,18.642070770263672,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.00220284256642,18.222811941526615,16.79733029414801,16.920114517211914,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.657808494966158,18.16591176162213,16.994979755458832,17.563974380493164,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.316410271106523,17.721694464260565,16.538784636687943,16.60067367553711,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.19040360695308,16.758400627921947,15.539553695242823,16.146480560302734,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.758395637485194,17.896384717582276,16.56373981104597,17.674776077270508,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.478125554261457,17.75663289781755,17.07583632290922,17.233556747436523,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.042128040603696,18.338605199613887,17.602905299530796,18.144947052001953,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.673780282023053,18.08605213605823,16.834263633079882,16.908132553100586,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.907136667863853,17.65581425511469,16.704493580378365,17.093807220458984,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.301439650730654,17.379301231839957,15.727219718341468,16.66456413269043,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.24530571772281,16.885176247645457,16.150473907934177,16.868206024169922,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.480886198685138,16.567732674703276,15.752172998727668,16.125513076782227,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.991754187297795,17.080830153303886,15.971788994098624,16.945070266723633,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.00772445863074,18.060099054501247,15.993749204502766,17.81952476501465,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.153935916295296,18.8477102124589,18.068087106701686,18.777833938598633,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.94653566856395,19.166149002373768,18.317647267167107,18.639080047607422,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.690985716581736,19.019404173433802,18.090046008838897,18.287696838378906,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.259747943212208,19.584407883815693,18.165913818116607,19.55745506286621,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.04835384760268,19.297913027935877,18.489339912786797,18.68699073791504,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.10525063409832,19.30290143941971,18.531263815257763,18.752872467041016,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.439427797960548,18.96649663523193,18.15592818906813,18.892627716064453,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.76982140154583,19.15023056017206,18.50623122330773,18.619056701660156,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.452309729129784,18.903607678210435,18.012992282026815,18.019981384277344,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.572682529347194,17.669532092614485,16.842816252604898,16.947654724121094,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.975163876009786,16.28667984582384,15.581775412240182,15.622712135314941,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.70658292230231,16.041062986887717,15.38807781748765,15.811420440673828,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.070016042814906,16.841816878842977,15.901278698602091,16.501346588134766,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.835380972284335,15.917254419069693,15.377093820674675,15.576783180236816,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.62370932462703,15.970170797325055,15.304206366327632,15.85534954071045,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.44942865985989,16.981600402488183,16.381533414039843,16.540287017822266,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.200813392123194,16.63613744371276,16.15488526686756,16.334606170654297,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.493356178297404,16.559253709347978,15.828390615966093,16.199813842773438,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.474388949004762,17.113394941258946,16.284683330908774,17.099416732788086,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.285126608804937,17.303098316739902,16.60019067372971,16.84281349182129,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.873764714738712,17.175295947359764,15.920247295866085,15.95719051361084,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.789453787872143,15.795444040528261,15.146453345274413,15.517875671386719,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.337155541620188,15.542836100215856,14.838930531324044,15.135469436645508,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.875873577381968,15.039618570774806,14.369660585584475,14.500456809997559,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.15299631092678,14.947760206321728,14.033182701418724,14.940771102905273,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.98670225825184,15.295222655044913,14.766044615983887,15.106515884399414,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.432009036553442,15.920249363063476,15.365112647572856,15.83338451385498,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.406047000781784,16.012105053361537,15.365110282933301,15.813413619995117,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.501899970385464,15.502898821877375,15.014657546488467,15.128480911254883,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.244300136553319,15.407047229010848,14.85390726583204,15.058588981628418,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.567353481526045,15.351134848256727,14.442547507149973,15.140461921691895,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.084547722465837,15.448980906104412,14.705137480469018,15.348137855529785,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.63469281563619,15.757501074374188,15.421024308590031,15.737532615661621,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.276692201575525,16.87076781539133,15.977158694727871,16.076004028320312,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.46040880264038,17.083440714371143,16.146897048307313,16.96562385559082,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.920694158582595,17.90516367987839,16.774920881624166,17.77935791015625,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.85723740485581,18.11583423265357,17.517765033329383,18.02198028564453,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.865224557589684,17.93910909409701,17.110397569443286,17.292116165161133,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.992586267935025,17.097424759310165,16.623161560156827,16.99757957458496,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.86278591155121,16.892740033046326,16.452424540325435,16.507339477539062,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.005561604819313,17.908159601580824,16.886746840994853,17.762386322021484,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.947100301917377,18.11184320520838,17.412930859956532,17.956085205078125,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.785350474084527,18.21568123422587,17.66453800022714,18.134807586669922,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.153775758484443,18.816746510993376,17.9620743588274,18.41237449645996,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.09387162144665,18.90860504923339,18.063917500461706,18.497243881225586,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.15577319490234,18.938556596561604,18.108845268842018,18.863672256469727,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.819743818251403,19.24408337841175,18.730881261788387,19.1851749420166,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.780799269497617,19.199149448487784,18.637023710548704,18.959522247314453,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.474832214042483,18.2106876713627,17.215235587063688,17.765378952026367,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.225225304264363,17.419922355050094,16.698044894362685,17.05948257446289,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.67052787955639,18.089876002325298,17.290118776438867,18.06890869140625,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.10285603043002,18.677962127300052,17.848250796763534,17.914148330688477,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.131808897875185,18.68894324186174,17.925129506160957,18.679956436157227,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.671972967328774,19.134253654667226,18.584110213938448,19.002458572387695,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.8906300185085,19.112285523433606,18.472279819564992,18.849693298339844,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.494249352454208,18.658992249502052,18.116835824302285,18.30653953552246,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.272594646326187,18.835718409468257,18.15477776988283,18.74386215209961,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.377431354862185,18.491254730260824,17.74241883906721,17.82129669189453,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.462846440533408,17.530741662346703,16.939659786121275,17.00755500793457,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.962627909583983,17.437888836392574,16.94365639819852,17.154329299926758,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.985595480724132,17.378984974458614,16.868778397240728,17.195270538330078,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.817855675931728,17.919144309263267,16.806873069370276,17.885196685791016,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.82928142778485,17.89617686185633,16.21179527063193,16.234760284423828,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.995132957792901,16.312638221113218,15.742525425220169,15.776472091674805,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.935225659002597,16.014102549024937,15.158433454249854,15.443989753723145,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.360121741450435,15.515879745115917,14.935781209450385,15.070571899414062,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.18694525781563,14.357680321549397,13.249403541245552,13.91536808013916,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.078112245537563,14.149001175520134,13.56990161470963,13.625815391540527,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.709685355906469,13.757611180820414,13.330275114521564,13.444098472595215,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.545970723388965,13.820626019078334,13.329243169761526,13.696781158447266,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.442101543383522,13.990413000100926,13.352215340579692,13.972434997558594,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.139225757493556,14.455828158929025,14.108265492695345,14.368937492370605,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.350957931422553,14.528733921971712,14.180172168334149,14.486786842346191,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.784669421834586,13.904518628297684,13.082552082468736,13.114511489868164,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.237358200305806,13.273313250736237,12.896786750675185,13.111516952514648,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,12.998659878355168,13.21638563613665,12.773941987146994,12.91276741027832,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.725999281231072,13.195409360957289,12.60115624585003,13.181427001953125,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.995662804943986,13.446096763090381,12.99366546083005,13.365198135375977,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.198406839856672,13.46606997721802,13.040605238954448,13.159455299377441,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.196411314775915,14.013384151989733,13.0935399916861,13.24435043334961,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.053588717680212,13.132489995982901,12.412395581267017,12.545228004455566,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.404406911108035,12.595167097596889,12.241611449028817,12.500286102294922,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.475317729313494,12.643107026349453,12.198665076002735,12.212647438049316,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.491297964661168,12.720010556369783,12.242610977387256,12.397416114807129,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.394418888771625,12.806900467165594,12.338489441525518,12.720009803771973,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.432370978846492,12.48430573642893,11.931001405248,12.204657554626465,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.071823561069651,12.617138488258727,12.059838544347494,12.123758316040039,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.331497416498822,12.662082145584952,12.089800688912364,12.49629020690918,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.862829366915662,13.203401777565151,12.862829366915662,13.150467872619629,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.894789072692479,13.304274120258059,12.605153237647787,13.192414283752441,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.203401093971486,13.63885351819357,13.086547421310968,13.113513946533203,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.489298012265124,12.654090789293177,12.00690469700817,12.060836791992188,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.021886664391426,12.108777324986262,11.393676694010551,11.65534782409668,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.546484864539092,11.83112689044151,11.268834019554221,11.571454048156738,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.56446361639926,11.72026695087247,11.33075718597391,11.485562324523926,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.95722491597618,12.062835356186497,10.799423302844042,11.94498348236084,850103000,0.0,0.0
2022-10-14 00:00:00-04:00,12.041861778962122,12.095793879242922,11.189933090714273,11.21290397644043,713432000,0.0,0.0
2022-10-17 00:00:00-04:00,11.503538245021701,11.93299866407715,11.502540049196641,11.87307357788086,580774000,0.0,0.0
2022-10-18 00:00:00-04:00,12.328501382530158,12.47631532526222,11.603413077767147,11.951974868774414,659362000,0.0,0.0
2022-10-19 00:00:00-04:00,11.864083733026597,12.334492988016361,11.819140161499208,12.035867691040039,523131000,0.0,0.0
2022-10-20 00:00:00-04:00,12.097791329296781,12.75296781971056,12.089801000398303,12.178689956665039,652398000,0.0,0.0
2022-10-21 00:00:00-04:00,12.08280991281554,12.48230826375368,11.872075344682253,12.450347900390625,609494000,0.0,0.0
2022-10-24 00:00:00-04:00,12.492296031938748,12.69404207682602,12.048853249537009,12.583181381225586,517457000,0.0,0.0
2022-10-25 00:00:00-04:00,12.678062868329203,13.283301979197523,12.648099847684048,13.24435043334961,505482000,0.0,0.0
2022-10-26 00:00:00-04:00,12.852841899654189,13.371189335313101,12.69204380253107,12.879807472229004,532953000,0.0,0.0
2022-10-27 00:00:00-04:00,13.612885710217384,13.820624719501696,13.105523203117375,13.159455299377441,583113000,0.0,0.0
2022-10-28 00:00:00-04:00,13.087548275085938,13.832611976192785,13.04460203977238,13.816631317138672,521040000,0.0,0.0
2022-10-31 00:00:00-04:00,13.760701235922447,13.820626323430826,13.280305197439352,13.480053901672363,486341000,0.0,0.0
2022-11-01 00:00:00-04:00,13.793659368317671,13.907516554815446,13.502026173930659,13.525996208190918,432817000,0.0,0.0
2022-11-02 00:00:00-04:00,13.832610350772429,14.19215799265486,13.194412738756908,13.202402114868164,672628000,0.0,0.0
2022-11-03 00:00:00-04:00,13.02662341252142,13.7636966949046,12.939732756516582,13.40414810180664,500065000,0.0,0.0
2022-11-04 00:00:00-04:00,13.968439877143796,14.21113480790427,13.679802221837274,14.138226509094238,612576000,0.0,0.0
2022-11-07 00:00:00-05:00,14.210135563074418,14.39390455505636,13.93648037167957,14.28304386138916,410061000,0.0,0.0
2022-11-08 00:00:00-05:00,14.782416354106235,14.872303507657966,14.198150808496923,14.583666801452637,595292000,0.0,0.0
2022-11-09 00:00:00-05:00,14.144219240509747,14.193158459885122,13.741725330956239,13.75870418548584,454414000,0.0,0.0
2022-11-10 00:00:00-05:00,14.781417601209665,15.753195494812513,14.528735003966306,15.730224609375,700819000,0.0,0.0
2022-11-11 00:00:00-05:00,15.787154735164645,16.36842382289729,15.462562957739296,16.306501388549805,655487000,0.0,0.0
2022-11-14 00:00:00-05:00,16.197636964580276,16.51923316178462,15.902008144433236,16.274539947509766,527852000,0.0,0.0
2022-11-15 00:00:00-05:00,16.701008115476995,16.976660708537388,16.36143478297,16.645078659057617,545876000,0.0,0.0
2022-11-16 00:00:00-05:00,16.14170859646812,16.34145634523152,15.853070937382359,15.890024185180664,649547000,0.0,0.0
2022-11-17 00:00:00-05:00,15.695267646270135,16.245576378644603,15.515493358092419,15.657315254211426,710894000,0.0,0.0
2022-11-18 00:00:00-05:00,15.945952068716577,15.981908069637043,15.101014621390979,15.389652252197266,492072000,0.0,0.0
2022-11-21 00:00:00-05:00,15.127981966089996,15.45756754683471,15.06106570167587,15.297768592834473,404739000,0.0,0.0
2022-11-22 00:00:00-05:00,15.308755601738653,16.037839574271395,15.103013909275052,16.017864227294922,472866000,0.0,0.0
2022-11-23 00:00:00-05:00,16.07778951044673,16.506251780380016,16.027853044396444,16.498260498046875,427241000,0.0,0.0
2022-11-25 00:00:00-05:00,16.297510910083282,16.466297423181434,16.151694328082346,16.249570846557617,167934000,0.0,0.0
2022-11-28 00:00:00-05:00,16.00587846790758,16.336464178373642,15.70525768325476,15.80712890625,303741000,0.0,0.0
